,Year,Month,Anomaly,Season
1733,1994,06,0.43,Spring
1734,1994,07,0.32,Summer
1735,1994,08,0.26,Summer
1736,1994,09,0.27,Summer
1737,1994,10,0.45,Fall
1738,1994,11,0.42,Fall
1739,1994,12,0.4,Fall
1740,1995,01,0.55,Winter
1741,1995,02,0.77,Winter
1742,1995,03,0.49,Winter
1743,1995,04,0.51,Spring
1744,1995,05,0.32,Spring
1745,1995,06,0.5,Spring
1746,1995,07,0.44,Summer
1747,1995,08,0.5,Summer
1748,1995,09,0.44,Summer
1749,1995,10,0.44,Fall
1750,1995,11,0.48,Fall
1751,1995,12,0.32,Fall
1752,1996,01,0.28,Winter
1753,1996,02,0.49,Winter
1754,1996,03,0.37,Winter
1755,1996,04,0.37,Spring
1756,1996,05,0.34,Spring
1757,1996,06,0.37,Spring
1758,1996,07,0.35,Summer
1759,1996,08,0.44,Summer
1760,1996,09,0.27,Summer
1761,1996,10,0.17,Fall
1762,1996,11,0.44,Fall
1763,1996,12,0.38,Fall
1764,1997,01,0.3,Winter
1765,1997,02,0.39,Winter
1766,1997,03,0.52,Winter
1767,1997,04,0.41,Spring
1768,1997,05,0.42,Spring
1769,1997,06,0.57,Spring
1770,1997,07,0.42,Summer
1771,1997,08,0.47,Summer
1772,1997,09,0.59,Summer
1773,1997,10,0.68,Fall
1774,1997,11,0.65,Fall
1775,1997,12,0.59,Fall
1776,1998,01,0.58,Winter
1777,1998,02,0.83,Winter
1778,1998,03,0.68,Winter
1779,1998,04,0.7,Spring
1780,1998,05,0.69,Spring
1781,1998,06,0.76,Spring
1782,1998,07,0.7,Summer
1783,1998,08,0.68,Summer
1784,1998,09,0.48,Summer
1785,1998,10,0.44,Fall
1786,1998,11,0.45,Fall
1787,1998,12,0.59,Fall
1788,1999,01,0.49,Winter
1789,1999,02,0.63,Winter
1790,1999,03,0.39,Winter
1791,1999,04,0.37,Spring
1792,1999,05,0.34,Spring
1793,1999,06,0.38,Spring
1794,1999,07,0.41,Summer
1795,1999,08,0.33,Summer
1796,1999,09,0.46,Summer
1797,1999,10,0.37,Fall
1798,1999,11,0.38,Fall
1799,1999,12,0.47,Fall
1800,2000,01,0.34,Winter
1801,2000,02,0.57,Winter
1802,2000,03,0.59,Winter
1803,2000,04,0.61,Spring
1804,2000,05,0.39,Spring
1805,2000,06,0.37,Spring
1806,2000,07,0.41,Summer
1807,2000,08,0.46,Summer
1808,2000,09,0.43,Summer
1809,2000,10,0.33,Fall
1810,2000,11,0.33,Fall
1811,2000,12,0.31,Fall
1812,2001,01,0.44,Winter
1813,2001,02,0.46,Winter
1814,2001,03,0.57,Winter
1815,2001,04,0.56,Spring
1816,2001,05,0.58,Spring
1817,2001,06,0.55,Spring
1818,2001,07,0.62,Summer
1819,2001,08,0.48,Summer
1820,2001,09,0.58,Summer
1821,2001,10,0.47,Fall
1822,2001,11,0.71,Fall
1823,2001,12,0.63,Fall
1824,2002,01,0.68,Winter
1825,2002,02,0.7,Winter
1826,2002,03,0.86,Winter
1827,2002,04,0.56,Spring
1828,2002,05,0.66,Spring
1829,2002,06,0.54,Spring
1830,2002,07,0.59,Summer
1831,2002,08,0.53,Summer
1832,2002,09,0.66,Summer
1833,2002,10,0.56,Fall
1834,2002,11,0.62,Fall
1835,2002,12,0.5,Fall
1836,2003,01,0.71,Winter
1837,2003,02,0.57,Winter
1838,2003,03,0.61,Winter
1839,2003,04,0.61,Spring
1840,2003,05,0.64,Spring
1841,2003,06,0.52,Spring
1842,2003,07,0.6,Summer
1843,2003,08,0.6,Summer
1844,2003,09,0.66,Summer
1845,2003,10,0.77,Fall
1846,2003,11,0.55,Fall
1847,2003,12,0.75,Fall
1848,2004,01,0.58,Winter
1849,2004,02,0.67,Winter
1850,2004,03,0.66,Winter
1851,2004,04,0.66,Spring
1852,2004,05,0.43,Spring
1853,2004,06,0.48,Spring
1854,2004,07,0.32,Summer
1855,2004,08,0.44,Summer
1856,2004,09,0.52,Summer
1857,2004,10,0.61,Fall
1858,2004,11,0.72,Fall
1859,2004,12,0.49,Fall
1860,2005,01,0.75,Winter
1861,2005,02,0.62,Winter
1862,2005,03,0.77,Winter
1863,2005,04,0.7,Spring
1864,2005,05,0.7,Spring
1865,2005,06,0.67,Spring
1866,2005,07,0.66,Summer
1867,2005,08,0.59,Summer
1868,2005,09,0.73,Summer
1869,2005,10,0.75,Fall
1870,2005,11,0.78,Fall
1871,2005,12,0.74,Fall
1872,2006,01,0.63,Winter
1873,2006,02,0.81,Winter
1874,2006,03,0.67,Winter
1875,2006,04,0.53,Spring
1876,2006,05,0.52,Spring
1877,2006,06,0.66,Spring
1878,2006,07,0.55,Summer
1879,2006,08,0.72,Summer
1880,2006,09,0.69,Summer
1881,2006,10,0.68,Fall
1882,2006,11,0.72,Fall
1883,2006,12,0.78,Fall
1884,2007,01,0.94,Winter
1885,2007,02,0.73,Winter
1886,2007,03,0.69,Winter
1887,2007,04,0.81,Spring
1888,2007,05,0.66,Spring
1889,2007,06,0.58,Spring
1890,2007,07,0.59,Summer
1891,2007,08,0.58,Summer
1892,2007,09,0.61,Summer
1893,2007,10,0.61,Fall
1894,2007,11,0.58,Fall
1895,2007,12,0.52,Fall
1896,2008,01,0.29,Winter
1897,2008,02,0.35,Winter
1898,2008,03,0.74,Winter
1899,2008,04,0.52,Spring
1900,2008,05,0.52,Spring
1901,2008,06,0.51,Spring
1902,2008,07,0.57,Summer
1903,2008,08,0.48,Summer
1904,2008,09,0.63,Summer
1905,2008,10,0.7,Fall
1906,2008,11,0.71,Fall
1907,2008,12,0.57,Fall
1908,2009,01,0.67,Winter
1909,2009,02,0.52,Winter
1910,2009,03,0.54,Winter
1911,2009,04,0.59,Spring
1912,2009,05,0.62,Spring
1913,2009,06,0.64,Spring
1914,2009,07,0.72,Summer
1915,2009,08,0.71,Summer
1916,2009,09,0.74,Summer
1917,2009,10,0.69,Fall
1918,2009,11,0.81,Fall
1919,2009,12,0.7,Fall
1920,2010,01,0.75,Winter
1921,2010,02,0.83,Winter
1922,2010,03,0.9,Winter
1923,2010,04,0.89,Spring
1924,2010,05,0.79,Spring
1925,2010,06,0.71,Spring
1926,2010,07,0.66,Summer
1927,2010,08,0.67,Summer
1928,2010,09,0.62,Summer
1929,2010,10,0.68,Fall
1930,2010,11,0.79,Fall
1931,2010,12,0.52,Fall
1932,2011,01,0.56,Winter
1933,2011,02,0.51,Winter
1934,2011,03,0.68,Winter
1935,2011,04,0.65,Spring
1936,2011,05,0.56,Spring
1937,2011,06,0.63,Spring
1938,2011,07,0.72,Summer
1939,2011,08,0.7,Summer
1940,2011,09,0.61,Summer
1941,2011,10,0.71,Fall
1942,2011,11,0.6,Fall
1943,2011,12,0.61,Fall
1944,2012,01,0.48,Winter
1945,2012,02,0.54,Winter
1946,2012,03,0.55,Winter
1947,2012,04,0.75,Spring
1948,2012,05,0.75,Spring
1949,2012,06,0.67,Spring
1950,2012,07,0.64,Summer
1951,2012,08,0.65,Summer
1952,2012,09,0.75,Summer
1953,2012,10,0.79,Fall
1954,2012,11,0.8,Fall
1955,2012,12,0.56,Fall
1956,2013,01,0.7,Winter
1957,2013,02,0.62,Winter
1958,2013,03,0.68,Winter
1959,2013,04,0.58,Spring
1960,2013,05,0.67,Spring
1961,2013,06,0.68,Spring
1962,2013,07,0.61,Summer
1963,2013,08,0.7,Summer
1964,2013,09,0.77,Summer
1965,2013,10,0.68,Fall
1966,2013,11,0.81,Fall
1967,2013,12,0.72,Fall
1968,2014,01,0.75,Winter
1969,2014,02,0.57,Winter
1970,2014,03,0.82,Winter
1971,2014,04,0.85,Spring
1972,2014,05,0.87,Spring
1973,2014,06,0.73,Spring
1974,2014,07,0.62,Summer
1975,2014,08,0.83,Summer
1976,2014,09,0.87,Summer
1977,2014,10,0.82,Fall
1978,2014,11,0.69,Fall
1979,2014,12,0.79,Fall
1980,2015,01,0.82,Winter
1981,2015,02,0.89,Winter
1982,2015,03,0.97,Winter
1983,2015,04,0.81,Spring
1984,2015,05,0.82,Spring
1985,2015,06,0.88,Spring
1986,2015,07,0.77,Summer
1987,2015,08,0.83,Summer
1988,2015,09,0.91,Summer
1989,2015,10,1.11,Fall
1990,2015,11,1.06,Fall
1991,2015,12,1.14,Fall
1992,2016,01,1.23,Winter
1993,2016,02,1.34,Winter
1994,2016,03,1.35,Winter
1995,2016,04,1.15,Spring
1996,2016,05,1.0,Spring
1997,2016,06,0.84,Spring
1998,2016,07,0.86,Summer
1999,2016,08,0.96,Summer
2000,2016,09,0.92,Summer
2001,2016,10,0.89,Fall
2002,2016,11,0.95,Fall
2003,2016,12,0.9,Fall
2004,2017,01,1.06,Winter
2005,2017,02,1.12,Winter
2006,2017,03,1.18,Winter
2007,2017,04,0.98,Spring
2008,2017,05,0.91,Spring
2009,2017,06,0.77,Spring
2010,2017,07,0.83,Summer
2011,2017,08,0.89,Summer
2012,2017,09,0.84,Summer
2013,2017,10,0.92,Fall
2014,2017,11,0.92,Fall
2015,2017,12,0.99,Fall
2016,2018,01,0.83,Winter
2017,2018,02,0.89,Winter
2018,2018,03,0.93,Winter
2019,2018,04,0.9,Spring
2020,2018,05,0.82,Spring
2021,2018,06,0.76,Spring
2022,2018,07,0.8,Summer
2023,2018,08,0.75,Summer
2024,2018,09,0.81,Summer
2025,2018,10,1.06,Fall
2026,2018,11,0.84,Fall
2027,2018,12,0.93,Fall
2028,2019,01,0.92,Winter
2029,2019,02,0.92,Winter
2030,2019,03,1.16,Winter
2031,2019,04,1.03,Spring
2032,2019,05,0.9,Spring
2033,2019,06,0.91,Spring
2034,2019,07,0.91,Summer
2035,2019,08,0.91,Summer
2036,2019,09,0.97,Summer
2037,2019,10,1.01,Fall
2038,2019,11,0.99,Fall
2039,2019,12,1.1,Fall
2040,2020,01,1.14,Winter
2041,2020,02,1.2,Winter
2042,2020,03,1.16,Winter
2043,2020,04,1.14,Spring
2044,2020,05,1.0,Spring
2045,2020,06,0.93,Spring
2046,2020,07,0.91,Summer
2047,2020,08,0.9,Summer
2048,2020,09,0.98,Summer
2049,2020,10,0.91,Fall
2050,2020,11,1.06,Fall
2051,2020,12,0.84,Fall
2052,2021,01,0.84,Winter
2053,2021,02,0.66,Winter
2054,2021,03,0.89,Winter
2055,2021,04,0.8,Spring
2056,2021,05,0.81,Spring
2057,2021,06,0.86,Spring
2058,2021,07,0.92,Summer
2059,2021,08,0.84,Summer
2060,2021,09,0.92,Summer
2061,2021,10,1.0,Fall
2062,2021,11,0.95,Fall
2063,2021,12,0.87,Fall
2064,2022,01,0.93,Winter
2065,2022,02,0.92,Winter
2066,2022,03,1.11,Winter
2067,2022,04,0.9,Spring
2068,2022,05,0.86,Spring
2069,2022,06,0.9,Spring
2070,2022,07,0.89,Summer
2071,2022,08,0.93,Summer
